,932084.CSI_open,932084.CSI_high,932084.CSI_low,932084.CSI_close,932084.CSI_change,932084.CSI_amount,932084.CSI_volume,SF.CZC_open,SF.CZC_high,SF.CZC_low,SF.CZC_close,SF.CZC_volume,SM.CZC_open,SM.CZC_high,SM.CZC_low,SM.CZC_close,SM.CZC_volume,仓单数量:锰硅,仓单数量:硅铁,932086.CSI_open,932086.CSI_high,932086.CSI_low,932086.CSI_close,932086.CSI_change,932086.CSI_amount,932086.CSI_volume,932082.CSI_open,932082.CSI_high,932082.CSI_low,932082.CSI_close,932082.CSI_change,932082.CSI_amount,932082.CSI_volume
2017-10-26,6210.29,6210.29,6210.29,6210.29,0.001,66326.82,4750833800.0,6500.0,6816.0,6500.0,6650.0,487172.0,6650.0,6786.0,6600.0,6650.0,214224.0,0.0,0.0,2499.27,2499.27,2499.27,2499.27,-0.0001,5104.12,707691800.0,,,,,,,
2017-10-27,6171.28,6171.28,6171.28,6171.28,-0.0063,63259.09,4953201400.0,6670.0,6744.0,6562.0,6646.0,265672.0,6648.0,6696.0,6386.0,6440.0,195502.0,0.0,0.0,2489.04,2489.04,2489.04,2489.04,-0.0041,4576.75,689418400.0,,,,,,,
2017-10-30,6078.0,6078.0,6078.0,6078.0,-0.0151,87047.44,6848913300.0,6690.0,6746.0,6358.0,6394.0,331830.0,6400.0,6486.0,6310.0,6368.0,135364.0,0.0,0.0,2460.64,2460.64,2460.64,2460.64,-0.0114,7001.93,1026190200.0,,,,,,,
2017-10-31,6146.49,6146.49,6146.49,6146.49,0.0113,60649.87,4454100100.0,6390.0,6494.0,6304.0,6454.0,237332.0,6352.0,6400.0,6250.0,6306.0,144992.0,0.0,0.0,2456.04,2456.04,2456.04,2456.04,-0.0019,4280.13,604060100.0,,,,,,,
2017-11-01,6136.61,6136.61,6136.61,6136.61,-0.0016,68157.08,4602116900.0,6480.0,6604.0,6402.0,6468.0,249530.0,6312.0,6424.0,6300.0,6322.0,91678.0,0.0,0.0,2453.95,2453.95,2453.95,2453.95,-0.0009,5010.94,727332900.0,,,,,,,
2017-11-02,6085.69,6085.69,6085.69,6085.69,-0.0083,74171.84,5676509200.0,6568.0,6596.0,6430.0,6476.0,184646.0,6430.0,6450.0,6324.0,6348.0,91970.0,0.0,0.0,2447.47,2447.47,2447.47,2447.47,-0.0026,5153.07,752260600.0,,,,,,,
2017-11-03,6090.63,6090.63,6090.63,6090.63,0.0008,72613.98,5259865200.0,6510.0,6522.0,6424.0,6474.0,119280.0,6360.0,6416.0,6330.0,6374.0,76748.0,0.0,0.0,2437.16,2437.16,2437.16,2437.16,-0.0042,5468.23,807012500.0,,,,,,,
2017-11-06,6209.67,6209.67,6209.67,6209.67,0.0195,77760.05,5710317700.0,6486.0,6628.0,6486.0,6590.0,219630.0,6392.0,6620.0,6382.0,6600.0,189150.0,0.0,0.0,2445.28,2445.28,2445.28,2445.28,0.0033,4547.33,636051800.0,,,,,,,
2017-11-07,6261.8,6261.8,6261.8,6261.8,0.0084,84193.32,5875376600.0,6608.0,6620.0,6452.0,6534.0,162932.0,6636.0,6660.0,6502.0,6528.0,104914.0,0.0,0.0,2461.02,2461.02,2461.02,2461.02,0.0064,5424.88,777267900.0,,,,,,,
2017-11-08,6253.36,6253.36,6253.36,6253.36,-0.0013,87668.96,6116545800.0,6510.0,6698.0,6476.0,6692.0,209854.0,6516.0,6568.0,6468.0,6534.0,96924.0,0.0,0.0,2475.23,2475.23,2475.23,2475.23,0.0058,6333.01,939710200.0,,,,,,,
2017-11-09,6349.59,6349.59,6349.59,6349.59,0.0154,82388.52,5801950900.0,6754.0,6800.0,6556.0,6634.0,193084.0,6578.0,6596.0,6410.0,6436.0,149260.0,0.0,0.0,2483.49,2483.49,2483.49,2483.49,0.0033,4637.67,719306400.0,,,,,,,
2017-11-10,6403.32,6403.32,6403.32,6403.32,0.0085,97370.7,6447370200.0,6630.0,6788.0,6620.0,6760.0,235048.0,6408.0,6532.0,6402.0,6480.0,120550.0,0.0,0.0,2474.46,2474.46,2474.46,2474.46,-0.0036,5224.11,765924500.0,,,,,,,
2017-11-13,6474.64,6474.64,6474.64,6474.64,0.0111,105821.67,6714978200.0,6764.0,6882.0,6696.0,6754.0,213950.0,6500.0,6510.0,6442.0,6480.0,70610.0,0.0,0.0,2459.78,2459.78,2459.78,2459.78,-0.0059,6027.78,840895600.0,,,,,,,
2017-11-14,6386.65,6386.65,6386.65,6386.65,-0.0136,108549.26,7128478100.0,6750.0,6792.0,6706.0,6766.0,100890.0,6502.0,6576.0,6480.0,6540.0,89830.0,0.0,0.0,2450.49,2450.49,2450.49,2450.49,-0.0038,6102.52,915064000.0,,,,,,,
2017-11-15,6284.3,6284.3,6284.3,6284.3,-0.016,90510.19,5563572900.0,6618.0,6872.0,6580.0,6852.0,217086.0,6466.0,6708.0,6380.0,6636.0,239060.0,0.0,0.0,2438.78,2438.78,2438.78,2438.78,-0.0048,5041.71,738204600.0,,,,,,,
2017-11-16,6310.84,6310.84,6310.84,6310.84,0.0042,85951.55,5885768500.0,6896.0,6900.0,6766.0,6824.0,149078.0,6654.0,6730.0,6590.0,6726.0,115330.0,0.0,0.0,2422.28,2422.28,2422.28,2422.28,-0.0068,4612.86,703046900.0,,,,,,,
2017-11-17,6090.36,6090.36,6090.36,6090.36,-0.0349,99713.53,6847245200.0,6848.0,6992.0,6782.0,6842.0,247412.0,6748.0,6896.0,6692.0,6816.0,287900.0,0.0,0.0,2405.17,2405.17,2405.17,2405.17,-0.0071,7875.8,1225237900.0,,,,,,,
2017-11-20,6199.85,6199.85,6199.85,6199.85,0.018,85490.02,5716085400.0,6852.0,6906.0,6812.0,6882.0,128722.0,6832.0,6942.0,6814.0,6896.0,122712.0,0.0,0.0,2402.03,2402.03,2402.03,2402.03,-0.0013,5000.44,781331500.0,,,,,,,
2017-11-21,6257.52,6257.52,6257.52,6257.52,0.0093,99102.05,6967942000.0,6890.0,6940.0,6834.0,6884.0,120226.0,6918.0,6918.0,6810.0,6856.0,99504.0,0.0,0.0,2409.32,2409.32,2409.32,2409.32,0.003,5365.67,775781100.0,,,,,,,
2017-11-22,6238.24,6238.24,6238.24,6238.24,-0.0031,103443.05,6877651600.0,6940.0,6940.0,6804.0,6852.0,123242.0,6898.0,6898.0,6718.0,6788.0,144102.0,0.0,0.0,2417.4,2417.4,2417.4,2417.4,0.0034,5529.83,813681400.0,,,,,,,
2017-11-23,6004.55,6004.55,6004.55,6004.55,-0.0375,98381.65,6624166600.0,6876.0,6912.0,6726.0,6864.0,277790.0,6806.0,6948.0,6806.0,6898.0,164650.0,0.0,0.0,2388.36,2388.36,2388.36,2388.36,-0.012,5639.97,874162600.0,,,,,,,
2017-11-24,5935.35,5935.35,5935.35,5935.35,-0.0115,76233.53,5159500400.0,6888.0,6970.0,6852.0,6904.0,205136.0,6920.0,6938.0,6862.0,6890.0,101534.0,0.0,0.0,2389.67,2389.67,2389.67,2389.67,0.0005,4160.0,643359000.0,,,,,,,
2017-11-27,5804.87,5804.87,5804.87,5804.87,-0.022,72073.54,5863317500.0,6908.0,6950.0,6854.0,6886.0,159582.0,6900.0,7086.0,6876.0,7052.0,192472.0,0.0,0.0,2377.08,2377.08,2377.08,2377.08,-0.0053,4825.84,684123100.0,,,,,,,
2017-11-28,5950.05,5950.05,5950.05,5950.05,0.025,65357.14,4650797300.0,6874.0,7064.0,6838.0,7048.0,196056.0,7064.0,7160.0,7056.0,7144.0,155622.0,0.0,0.0,2378.21,2378.21,2378.21,2378.21,0.0005,3569.18,553813400.0,,,,,,,
2017-11-29,5909.11,5909.11,5909.11,5909.11,-0.0069,66999.86,4481600200.0,7050.0,7198.0,7022.0,7170.0,277834.0,7130.0,7304.0,7130.0,7296.0,156838.0,0.0,0.0,2376.34,2376.34,2376.34,2376.34,-0.0008,4386.56,664340600.0,,,,,,,
2017-11-30,5844.51,5844.51,5844.51,5844.51,-0.0109,60826.51,4089743900.0,7196.0,7228.0,7090.0,7154.0,128098.0,7334.0,7350.0,7222.0,7284.0,126244.0,0.0,0.0,2365.33,2365.33,2365.33,2365.33,-0.0046,3725.13,534013300.0,,,,,,,
2017-12-01,5951.31,5951.31,5951.31,5951.31,0.0183,71000.24,4749065700.0,7150.0,7350.0,7118.0,7348.0,140844.0,7288.0,7320.0,7238.0,7310.0,79604.0,0.0,0.0,2369.47,2369.47,2369.47,2369.47,0.0018,3274.74,464609400.0,,,,,,,
2017-12-04,5928.57,5928.57,5928.57,5928.57,-0.0038,67595.83,4819479300.0,7658.0,7658.0,7658.0,7658.0,10472.0,7600.0,7718.0,7480.0,7718.0,35888.0,41.0,0.0,2356.47,2356.47,2356.47,2356.47,-0.0055,3818.56,554915000.0,,,,,,,
2017-12-05,5781.59,5781.59,5781.59,5781.59,-0.0248,72607.83,5108281400.0,8348.0,8348.0,7982.0,8348.0,577730.0,8190.0,8364.0,7532.0,7748.0,556600.0,41.0,0.0,2344.68,2344.68,2344.68,2344.68,-0.005,5668.02,799997800.0,,,,,,,
2017-12-06,5871.35,5871.35,5871.35,5871.35,0.0155,72901.03,5247398700.0,8340.0,8990.0,8214.0,8850.0,753904.0,7728.0,8414.0,7602.0,8408.0,444508.0,41.0,0.0,2342.87,2342.87,2342.87,2342.87,-0.0008,3932.05,585142800.0,,,,,,,
2017-12-07,5834.25,5834.25,5834.25,5834.25,-0.0063,64543.55,4473382100.0,8914.0,8918.0,8252.0,8604.0,837232.0,8402.0,8402.0,7906.0,8030.0,375866.0,41.0,0.0,2342.06,2342.06,2342.06,2342.06,-0.0003,3975.42,557129800.0,,,,,,,
2017-12-08,5929.11,5929.11,5929.11,5929.11,0.0163,72040.32,4905772700.0,8640.0,9236.0,8454.0,9062.0,578428.0,8118.0,8590.0,7956.0,8590.0,326122.0,41.0,0.0,2345.6,2345.6,2345.6,2345.6,0.0015,3796.16,555808700.0,,,,,,,
2017-12-11,6059.16,6059.16,6059.16,6059.16,0.0219,85718.87,5619522300.0,9100.0,9222.0,8882.0,9050.0,366724.0,8906.0,9098.0,8636.0,8866.0,365042.0,41.0,0.0,2355.06,2355.06,2355.06,2355.06,0.004,3711.67,538954000.0,,,,,,,
2017-12-12,5994.14,5994.14,5994.14,5994.14,-0.0107,77557.36,4858855400.0,9078.0,9186.0,8806.0,8832.0,249392.0,8906.0,8988.0,8712.0,8866.0,292870.0,41.0,0.0,2335.67,2335.67,2335.67,2335.67,-0.0082,3050.01,446041400.0,,,,,,,
2017-12-13,6035.81,6035.81,6035.81,6035.81,0.007,69831.98,4495004500.0,8832.0,8878.0,8750.0,8798.0,107392.0,8880.0,8908.0,8758.0,8874.0,159974.0,97.0,0.0,2343.97,2343.97,2343.97,2343.97,0.0036,3197.7,460684500.0,,,,,,,
2017-12-14,6007.29,6007.29,6007.29,6007.29,-0.0047,78644.34,4787177400.0,8784.0,8828.0,8242.0,8364.0,218488.0,8860.0,8980.0,8460.0,8600.0,370646.0,97.0,0.0,2344.62,2344.62,2344.62,2344.62,0.0003,4244.64,604631100.0,,,,,,,
2017-12-15,5940.97,5940.97,5940.97,5940.97,-0.011,79647.12,5341304000.0,8400.0,8400.0,7966.0,8080.0,173724.0,8660.0,8660.0,8154.0,8300.0,292380.0,183.0,0.0,2338.56,2338.56,2338.56,2338.56,-0.0026,4998.29,721269800.0,,,,,,,
2017-12-18,5863.66,5863.66,5863.66,5863.66,-0.013,64321.34,4017449100.0,6706.0,6918.0,6632.0,6770.0,343844.0,8400.0,8624.0,8216.0,8408.0,249742.0,183.0,0.0,2340.25,2340.25,2340.25,2340.25,0.0007,3710.15,525704400.0,,,,,,,
2017-12-19,5938.87,5938.87,5938.87,5938.87,0.0128,63026.9,4116139400.0,6756.0,6796.0,6670.0,6726.0,216610.0,8376.0,8530.0,8290.0,8476.0,140176.0,383.0,0.0,2341.05,2341.05,2341.05,2341.05,0.0003,3230.32,452842300.0,,,,,,,
2017-12-20,5862.35,5862.35,5862.35,5862.35,-0.0129,65307.54,4350816400.0,6728.0,6810.0,6710.0,6730.0,145682.0,8460.0,8478.0,8350.0,8356.0,83760.0,383.0,0.0,2333.47,2333.47,2333.47,2333.47,-0.0032,4267.72,590774300.0,,,,,,,
2017-12-21,5939.03,5939.03,5939.03,5939.03,0.0131,77340.85,5372813000.0,6766.0,7168.0,6680.0,7168.0,681600.0,8370.0,8900.0,8370.0,8702.0,229076.0,416.0,0.0,2337.15,2337.15,2337.15,2337.15,0.0016,4467.0,619514300.0,,,,,,,
2017-12-22,5897.23,5897.23,5897.23,5897.23,-0.007,61082.24,4092543400.0,7176.0,7280.0,7058.0,7080.0,408670.0,7750.0,7790.0,7638.0,7688.0,132836.0,416.0,0.0,2345.3,2345.3,2345.3,2345.3,0.0035,6021.55,766040700.0,,,,,,,
2017-12-25,5782.74,5782.74,5782.74,5782.74,-0.0194,63327.46,4248667400.0,7010.0,7046.0,6722.0,6722.0,341486.0,7622.0,7698.0,7250.0,7252.0,180002.0,528.0,0.0,2321.24,2321.24,2321.24,2321.24,-0.0103,6962.97,877816200.0,,,,,,,
2017-12-26,5805.68,5805.68,5805.68,5805.68,0.004,54796.77,3770100600.0,6698.0,6818.0,6686.0,6748.0,227316.0,7260.0,7352.0,7236.0,7270.0,99042.0,557.0,0.0,2328.65,2328.65,2328.65,2328.65,0.0032,6423.87,748719400.0,,,,,,,
2017-12-27,5718.12,5718.12,5718.12,5718.12,-0.0151,57391.06,3913139000.0,6758.0,6844.0,6722.0,6802.0,296112.0,7272.0,7450.0,7272.0,7348.0,133700.0,557.0,0.0,2310.24,2310.24,2310.24,2310.24,-0.0079,6369.86,747022000.0,,,,,,,
2017-12-28,5714.39,5714.39,5714.39,5714.39,-0.0007,57141.52,3742878200.0,6790.0,6818.0,6408.0,6486.0,582068.0,7350.0,7364.0,7074.0,7184.0,203636.0,591.0,0.0,2307.32,2307.32,2307.32,2307.32,-0.0013,5354.19,692815800.0,,,,,,,
2017-12-29,5780.18,5780.18,5780.18,5780.18,0.0115,56522.78,3725215700.0,6564.0,6600.0,6464.0,6510.0,383334.0,7250.0,7334.0,7176.0,7236.0,139486.0,591.0,0.0,2312.52,2312.52,2312.52,2312.52,0.0023,4199.96,547144900.0,,,,,,,
2018-01-02,5817.13,5817.13,5817.13,5817.13,0.0064,57383.67,4025964000.0,6262.0,6534.0,6250.0,6466.0,309492.0,7150.0,7330.0,7084.0,7256.0,118350.0,591.0,0.0,2332.75,2332.75,2332.75,2332.75,0.0087,5585.96,731231900.0,,,,,,,
2018-01-03,5893.73,5893.73,5893.73,5893.73,0.0132,73167.63,4885763000.0,6480.0,6610.0,6428.0,6468.0,388306.0,7274.0,7350.0,7090.0,7120.0,174744.0,608.0,15.0,2361.42,2361.42,2361.42,2361.42,0.0123,7384.84,1003485100.0,,,,,,,
2018-01-04,5896.4,5896.4,5896.4,5896.4,0.0005,65154.33,4177184000.0,6482.0,6550.0,6384.0,6454.0,284828.0,7120.0,7198.0,7006.0,7156.0,188696.0,681.0,15.0,2360.5,2360.5,2360.5,2360.5,-0.0004,7805.59,1121870900.0,,,,,,,
2018-01-05,5855.01,5855.01,5855.01,5855.01,-0.007,63656.5,4437640400.0,6450.0,6506.0,6360.0,6396.0,305016.0,7154.0,7182.0,7012.0,7080.0,142378.0,749.0,73.0,2365.55,2365.55,2365.55,2365.55,0.0021,6380.05,938963600.0,,,,,,,
2018-01-08,5829.58,5829.58,5829.58,5829.58,-0.0043,68845.06,4799886600.0,6400.0,6428.0,6360.0,6418.0,148820.0,7098.0,7168.0,7050.0,7154.0,99130.0,836.0,92.0,2370.67,2370.67,2370.67,2370.67,0.0022,5635.19,824548300.0,,,,,,,
2018-01-09,5848.25,5848.25,5848.25,5848.25,0.0032,62975.48,5150180300.0,6448.0,6522.0,6432.0,6460.0,205266.0,7182.0,7292.0,7158.0,7240.0,111178.0,860.0,92.0,2358.06,2358.06,2358.06,2358.06,-0.0053,5811.43,780906800.0,,,,,,,
2018-01-10,5858.35,5858.35,5858.35,5858.35,0.0017,78516.1,5881611500.0,6428.0,6506.0,6390.0,6472.0,166500.0,7208.0,7310.0,7160.0,7246.0,103588.0,829.0,104.0,2351.21,2351.21,2351.21,2351.21,-0.0029,6171.32,836042100.0,,,,,,,
2018-01-11,5963.48,5963.48,5963.48,5963.48,0.0179,91770.63,6212353700.0,6486.0,6534.0,6410.0,6440.0,205988.0,7246.0,7276.0,7114.0,7178.0,128234.0,856.0,153.0,2355.12,2355.12,2355.12,2355.12,0.0017,5318.04,692025200.0,,,,,,,
2018-01-12,5887.93,5887.93,5887.93,5887.93,-0.0127,74574.43,5136028800.0,6390.0,6496.0,6370.0,6456.0,203338.0,7134.0,7396.0,7118.0,7372.0,191546.0,856.0,153.0,2350.72,2350.72,2350.72,2350.72,-0.0019,5033.02,714351700.0,,,,,,,
2018-01-15,5710.7,5710.7,5710.7,5710.7,-0.0301,88568.69,6698246700.0,6488.0,6488.0,6420.0,6466.0,166956.0,7350.0,7454.0,7320.0,7400.0,169790.0,885.0,153.0,2315.71,2315.71,2315.71,2315.71,-0.0149,5960.25,833272400.0,,,,,,,
2018-01-16,5695.43,5695.43,5695.43,5695.43,-0.0027,71205.98,5063593100.0,6466.0,6758.0,6464.0,6692.0,505052.0,7388.0,7500.0,7358.0,7430.0,182082.0,867.0,153.0,2319.52,2319.52,2319.52,2319.52,0.0016,4849.38,647752600.0,,,,,,,
2018-01-17,5665.65,5665.65,5665.65,5665.65,-0.0052,79384.69,5828983300.0,6716.0,6748.0,6620.0,6688.0,256776.0,7442.0,7478.0,7382.0,7448.0,127572.0,714.0,13.0,2327.22,2327.22,2327.22,2327.22,0.0033,5443.13,777560800.0,,,,,,,
2018-01-18,5640.72,5640.72,5640.72,5640.72,-0.0044,50158.72,3689107900.0,6696.0,6916.0,6688.0,6896.0,391640.0,7442.0,7630.0,7432.0,7622.0,184804.0,441.0,13.0,2328.55,2328.55,2328.55,2328.55,0.0006,4441.62,624845200.0,,,,,,,
2018-01-19,5665.97,5665.97,5665.97,5665.97,0.0045,58208.88,4679073000.0,6900.0,6952.0,6866.0,6914.0,310978.0,7620.0,7770.0,7590.0,7768.0,191658.0,441.0,4.0,2334.07,2334.07,2334.07,2334.07,0.0024,4610.55,688213700.0,,,,,,,
2018-01-22,5763.17,5763.17,5763.17,5763.17,0.0172,69080.15,4887073100.0,6940.0,6992.0,6778.0,6812.0,295250.0,7850.0,7876.0,7606.0,7666.0,201780.0,430.0,4.0,2347.69,2347.69,2347.69,2347.69,0.0058,4874.09,740055000.0,,,,,,,
2018-01-23,5749.7,5749.7,5749.7,5749.7,-0.0023,56574.75,4118091000.0,6752.0,6786.0,6522.0,6760.0,534144.0,7640.0,7740.0,7450.0,7706.0,271998.0,398.0,4.0,2346.75,2346.75,2346.75,2346.75,-0.0004,4648.43,665888500.0,,,,,,,
2018-01-24,5859.95,5859.95,5859.95,5859.95,0.0192,89410.91,6240967500.0,6750.0,6788.0,6682.0,6740.0,239570.0,7702.0,7748.0,7626.0,7680.0,175550.0,390.0,4.0,2354.67,2354.67,2354.67,2354.67,0.0034,6026.63,854503300.0,,,,,,,
2018-01-25,5819.29,5819.29,5819.29,5819.29,-0.0069,81051.32,5389938200.0,6782.0,6828.0,6700.0,6744.0,284300.0,7736.0,7780.0,7642.0,7684.0,161008.0,390.0,0.0,2358.88,2358.88,2358.88,2358.88,0.0018,6110.22,940031700.0,,,,,,,
2018-01-26,5804.75,5804.75,5804.75,5804.75,-0.0025,59213.1,4085716600.0,6708.0,6736.0,6568.0,6582.0,292022.0,7650.0,7674.0,7530.0,7548.0,154550.0,360.0,0.0,2354.23,2354.23,2354.23,2354.23,-0.002,4063.86,631840900.0,,,,,,,
2018-01-29,5660.4,5660.4,5660.4,5660.4,-0.0249,73364.18,5362642500.0,6578.0,6678.0,6562.0,6650.0,211246.0,7538.0,7730.0,7514.0,7668.0,158000.0,327.0,0.0,2345.24,2345.24,2345.24,2345.24,-0.0038,5644.84,883777300.0,,,,,,,
2018-01-30,5646.04,5646.04,5646.04,5646.04,-0.0025,48460.66,3453090900.0,6644.0,6710.0,6584.0,6628.0,190336.0,7658.0,7750.0,7580.0,7624.0,162762.0,327.0,10.0,2335.31,2335.31,2335.31,2335.31,-0.0042,4489.95,700008800.0,,,,,,,
2018-01-31,5490.59,5490.59,5490.59,5490.59,-0.0275,61915.46,4472711700.0,6610.0,6640.0,6550.0,6594.0,148108.0,7612.0,7642.0,7550.0,7622.0,120432.0,327.0,10.0,2295.47,2295.47,2295.47,2295.47,-0.0171,5409.92,882740300.0,,,,,,,
2018-02-01,5301.67,5301.67,5301.67,5301.67,-0.0344,65996.17,5442363800.0,6606.0,6688.0,6602.0,6624.0,157800.0,7630.0,7690.0,7578.0,7626.0,126612.0,327.0,10.0,2250.36,2250.36,2250.36,2250.36,-0.0197,6465.62,1046906200.0,,,,,,,
2018-02-02,5328.61,5328.61,5328.61,5328.61,0.0051,54303.46,4116868500.0,6680.0,6690.0,6620.0,6644.0,120868.0,7688.0,7714.0,7596.0,7610.0,112252.0,269.0,10.0,2250.43,2250.43,2250.43,2250.43,0.0,4415.27,715092600.0,,,,,,,
2018-02-05,5268.25,5268.25,5268.25,5268.25,-0.0113,42340.82,3081243800.0,6624.0,6820.0,6552.0,6758.0,244210.0,7572.0,7816.0,7540.0,7782.0,186702.0,269.0,10.0,2249.45,2249.45,2249.45,2249.45,-0.0004,3632.75,584010100.0,,,,,,,
2018-02-06,4970.64,4970.64,4970.64,4970.64,-0.0565,62046.98,4834870500.0,6734.0,6746.0,6578.0,6688.0,195862.0,7750.0,7818.0,7680.0,7742.0,164836.0,269.0,10.0,2195.28,2195.28,2195.28,2195.28,-0.0241,6065.24,972125700.0,,,,,,,
2018-02-07,5011.12,5011.12,5011.12,5011.12,0.0081,57605.23,4509350500.0,6720.0,6810.0,6700.0,6718.0,192172.0,7780.0,7900.0,7750.0,7778.0,193930.0,269.0,19.0,2194.74,2194.74,2194.74,2194.74,-0.0002,4367.89,689256200.0,,,,,,,
2018-02-08,5141.05,5141.05,5141.05,5141.05,0.0259,52224.53,4123848600.0,6680.0,6762.0,6608.0,6622.0,224946.0,7746.0,7764.0,7632.0,7686.0,153254.0,269.0,41.0,2192.5,2192.5,2192.5,2192.5,-0.001,3327.57,531816300.0,,,,,,,
2018-02-09,5004.96,5004.96,5004.96,5004.96,-0.0265,58098.26,4804525600.0,6640.0,6690.0,6598.0,6614.0,152872.0,7692.0,7742.0,7632.0,7698.0,114572.0,269.0,41.0,2119.36,2119.36,2119.36,2119.36,-0.0334,5458.5,910959300.0,,,,,,,
2018-02-12,5179.68,5179.68,5179.68,5179.68,0.0349,51572.17,3998456800.0,6628.0,6678.0,6618.0,6656.0,85094.0,7712.0,7806.0,7696.0,7776.0,114900.0,269.0,41.0,2134.47,2134.47,2134.47,2134.47,0.0071,2908.89,472136400.0,,,,,,,
2018-02-13,5190.41,5190.41,5190.41,5190.41,0.0021,48294.63,3768363500.0,6650.0,6688.0,6630.0,6638.0,93872.0,7764.0,7850.0,7760.0,7816.0,86634.0,269.0,41.0,2142.04,2142.04,2142.04,2142.04,0.0035,2646.57,445653500.0,,,,,,,
2018-02-14,5181.99,5181.99,5181.99,5181.99,-0.0016,29464.56,2298056800.0,6668.0,6800.0,6658.0,6766.0,118168.0,7856.0,8020.0,7836.0,7920.0,190970.0,269.0,41.0,2145.18,2145.18,2145.18,2145.18,0.0015,1819.74,295147700.0,,,,,,,
2018-02-22,5313.45,5313.45,5313.45,5313.45,0.0254,44759.57,3244172600.0,6800.0,6840.0,6736.0,6774.0,64370.0,7918.0,7968.0,7870.0,7926.0,61200.0,269.0,41.0,2168.08,2168.08,2168.08,2168.08,0.0107,2801.2,464419100.0,,,,,,,
2018-02-23,5291.77,5291.77,5291.77,5291.77,-0.0041,41966.09,3083035200.0,6792.0,6806.0,6758.0,6796.0,123202.0,7942.0,8046.0,7916.0,8006.0,134120.0,269.0,41.0,2182.39,2182.39,2182.39,2182.39,0.0066,3565.73,589363300.0,,,,,,,
2018-02-26,5506.65,5506.65,5506.65,5506.65,0.0406,80031.04,5665475100.0,6804.0,6888.0,6702.0,6778.0,218088.0,8050.0,8136.0,7932.0,7986.0,123034.0,269.0,41.0,2205.85,2205.85,2205.85,2205.85,0.0107,4345.81,735852300.0,,,,,,,
2018-02-27,5555.56,5555.56,5555.56,5555.56,0.0089,79790.29,5307713600.0,6778.0,6786.0,6720.0,6776.0,91022.0,7986.0,8050.0,7950.0,8048.0,84114.0,269.0,0.0,2211.34,2211.34,2211.34,2211.34,0.0025,4032.9,649149700.0,,,,,,,
2018-02-28,5598.98,5598.98,5598.98,5598.98,0.0078,75592.25,5058210100.0,6762.0,6828.0,6732.0,6794.0,143774.0,8030.0,8172.0,8022.0,8152.0,164288.0,269.0,0.0,2207.63,2207.63,2207.63,2207.63,-0.0017,2823.56,443478800.0,,,,,,,
2018-03-01,5763.71,5763.71,5763.71,5763.71,0.0294,90025.03,6010734800.0,6804.0,6838.0,6720.0,6734.0,144986.0,8156.0,8200.0,8120.0,8190.0,142318.0,269.0,0.0,2218.98,2218.98,2218.98,2218.98,0.0051,3298.03,540708500.0,,,,,,,
2018-03-02,5673.58,5673.58,5673.58,5673.58,-0.0156,83640.29,5596772800.0,6700.0,6708.0,6548.0,6610.0,188248.0,8170.0,8170.0,8070.0,8106.0,120108.0,267.0,0.0,2230.7,2230.7,2230.7,2230.7,0.0053,3713.86,641082000.0,,,,,,,
2018-03-05,5761.51,5761.51,5761.51,5761.51,0.0155,72365.24,4679307400.0,6568.0,6596.0,6388.0,6400.0,231616.0,8052.0,8070.0,7938.0,7974.0,164234.0,267.0,0.0,2237.85,2237.85,2237.85,2237.85,0.0032,3191.79,551750300.0,,,,,,,
2018-03-06,5806.58,5806.58,5806.58,5806.58,0.0078,94742.72,6461449300.0,6408.0,6464.0,6400.0,6416.0,123518.0,8000.0,8150.0,7984.0,8090.0,138886.0,267.0,0.0,2252.8,2252.8,2252.8,2252.8,0.0067,4718.96,843547600.0,,,,,,,
2018-03-07,5746.96,5746.96,5746.96,5746.96,-0.0103,72335.46,5077852000.0,6414.0,6422.0,6268.0,6318.0,209710.0,8080.0,8100.0,7842.0,7850.0,260334.0,267.0,0.0,2263.63,2263.63,2263.63,2263.63,0.0048,6289.08,1109779000.0,,,,,,,
2018-03-08,5762.14,5762.14,5762.14,5762.14,0.0026,62431.51,4117707600.0,6306.0,6370.0,6288.0,6304.0,103508.0,7846.0,7876.0,7750.0,7812.0,163608.0,267.0,0.0,2297.75,2297.75,2297.75,2297.75,0.0151,7116.62,1255143900.0,,,,,,,
2018-03-09,5957.97,5957.97,5957.97,5957.97,0.034,110637.48,7517346000.0,6288.0,6300.0,6014.0,6094.0,305262.0,7802.0,7810.0,7474.0,7670.0,299032.0,267.0,0.0,2299.67,2299.67,2299.67,2299.67,0.0008,5963.07,975953700.0,,,,,,,
2018-03-12,6070.57,6070.57,6070.57,6070.57,0.0189,118695.62,7763737300.0,6190.0,6208.0,6134.0,6178.0,145898.0,7720.0,7854.0,7684.0,7748.0,231584.0,267.0,0.0,2302.15,2302.15,2302.15,2302.15,0.0011,5424.4,868796400.0,,,,,,,
2018-03-13,6025.6,6025.6,6025.6,6025.6,-0.0074,97115.3,6376110100.0,6172.0,6200.0,6130.0,6164.0,96282.0,7750.0,7810.0,7690.0,7766.0,155768.0,267.0,0.0,2286.51,2286.51,2286.51,2286.51,-0.0068,4558.82,750727700.0,,,,,,,
